id,user_id,date,status
1056,40,2023-07-19,shipped
1057,25,2023-07-22,returned
1058,11,2023-07-23,completed
1059,25,2023-07-26,shipped
1060,44,2023-07-27,placed
1061,36,2023-07-29,placed
1062,29,2023-07-31,completed
1063,91,2023-08-02,completed
1064,2,2023-08-03,shipped
1065,12,2023-08-06,returned
1066,49,2023-08-08,returned
